pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,947.798008955903
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,947.5570920151836
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,947.2081481013851
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,947.2081481013851
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,947.9584132192632
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,940.6520826952947
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,940.6217316118551
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,945.9309964434606
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,947.4514852594829
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,947.9759692504764
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,948.132554405874
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,949.2329071530025
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,947.6525666096992
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,948.1342667837071
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,951.3767291215242
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,952.2344877096707
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,952.9513800540627
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,952.3673407035069
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,952.8914295805503
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,950.0202542844817
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,949.9896012485877
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,953.4482141326797
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,953.0122231924877
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,953.5266412781267
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,954.5795835544253
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,955.6212942180089
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,953.0518935818103
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,953.1958883775469
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,955.2144486477779
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,952.8719448624771
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,952.1563438734862
