load_id,predicted_rate
TE-000001,736.2221645151219
TE-000002,2026.3390458002798
TE-000003,3356.112712862925
TE-000004,4654.5257195465865
TE-000005,2272.5666331760954
TE-000006,1822.1939553152483
TE-000007,2132.9699252149885
TE-000008,1629.4661865376238
TE-000009,1407.150625542671
TE-000010,3334.1198516907693
TE-000011,2061.5386608860795
TE-000012,5210.345591925082
TE-000013,2826.0667741864154
TE-000014,5402.499859862887
TE-000015,2121.2422465196446
TE-000016,648.1934148747913
TE-000017,936.583268277207
TE-000018,2759.221918615341
TE-000019,1442.329333299636
TE-000020,1802.2307909294238
TE-000021,1392.8183642178674
TE-000022,3037.3987465285663
TE-000023,1301.0072290759279
TE-000024,4069.513563137951
TE-000025,3099.0205966877065
TE-000026,1279.5518040800114
TE-000027,4028.985848742487
TE-000028,1714.214924178638
TE-000029,2276.4440775082976
TE-000030,1435.1350609175215
TE-000031,2799.862419665839
TE-000032,830.3056787863392
TE-000033,2215.5373186728884
TE-000034,1823.5702262233933
TE-000035,1053.6702344289365
TE-000036,1274.8614082148576
TE-000037,3993.957526190211
TE-000038,1520.0489074525362
TE-000039,1473.5952833229353
TE-000040,1848.1382630329158
TE-000041,1197.2110097234063
TE-000042,893.0953874571998
TE-000043,1274.5276381190167
TE-000044,4920.710073568315
TE-000045,5111.384925325053
TE-000046,1154.5701242046528
TE-000047,2612.7216350473623
TE-000048,972.253324548949
TE-000049,5168.049090074913
TE-000050,333.3304563163992
TE-000051,1284.856218352184
TE-000052,4022.2116260288344
TE-000053,2387.1409932425477
TE-000054,3215.376184493096
TE-000055,1588.698187719216
TE-000056,2070.9686462752315
TE-000057,1463.3844518044946
TE-000058,1264.6436614383927
TE-000059,483.8753010448799
TE-000060,2896.381480146499
TE-000061,1703.4814688347692
TE-000062,1468.1051826457801
TE-000063,3186.093362208552
TE-000064,4493.329196102753
TE-000065,1022.4768488991388
TE-000066,1241.0718298344361
TE-000067,4339.601424943461
TE-000068,737.1283167074258
TE-000069,1715.9484146985046
TE-000070,1709.8934243117424
TE-000071,1252.6602964902754
TE-000072,1768.2316291040004
TE-000073,2206.394555835285
TE-000074,652.399348255271
TE-000075,2872.356804358567
TE-000076,817.454179186783
TE-000077,3989.4226855349657
TE-000078,4957.696833676575
TE-000079,1251.7139105580106
TE-000080,1269.0583458581625
TE-000081,1276.5484735528119
TE-000082,2890.78513139855
TE-000083,2164.269786106492
TE-000084,1451.6266935165115
TE-000085,1070.8046478170213
TE-000086,411.4454138469964
TE-000087,3106.3661337040107
TE-000088,2183.4134078200227
TE-000089,1563.7454016320523
TE-000090,1112.0505373700187
TE-000091,371.92240893046835
TE-000092,2551.922949648898
TE-000093,1821.4927308182066
TE-000094,1019.3801263041322
TE-000095,966.7439460002378
TE-000096,3329.9293508237233
TE-000097,1892.4924617697725
TE-000098,1679.4938223014237
TE-000099,643.7266289094125
TE-000100,3174.715358070206
TE-000101,491.1504787777519
TE-000102,2449.366466505489
TE-000103,331.09357248601447
TE-000104,2172.0149299691416
TE-000105,1329.065545895695
TE-000106,1705.3942549463495
TE-000107,1835.9045814281135
TE-000108,1601.1786669545331
TE-000109,4008.115805949633
TE-000110,1545.2027664650898
TE-000111,2491.271970011917
TE-000112,2181.8169575115844
TE-000113,4882.326778537662
TE-000114,4291.12397120235
TE-000115,1553.7615589822508
TE-000116,624.4740740371167
TE-000117,554.7766331815154
TE-000118,2100.5319370668685
TE-000119,1921.253971170383
TE-000120,1532.0759272358014
TE-000121,3456.525730948335
TE-000122,2216.5085903481636
TE-000123,3974.6886174143388
TE-000124,1385.1608670733935
TE-000125,1106.9828860334314
TE-000126,857.141285980376
TE-000127,1614.1712636338941
TE-000128,1437.549496730622
TE-000129,2023.4540188812684
TE-000130,1819.8620994289479
TE-000131,444.16641927816306
TE-000132,3099.7701851419192
TE-000133,5030.369177609862
TE-000134,1009.6710266629215
TE-000135,2959.932721343868
TE-000136,3536.1852210709485
TE-000137,3668.76151685248
TE-000138,2413.4112627570007
TE-000139,1162.55049830226
TE-000140,1951.8529907877298
TE-000141,4547.16673177864
TE-000142,5054.318539041334
TE-000143,4030.4604031150516
TE-000144,1720.2869783481572
TE-000145,4465.946760215784
TE-000146,4882.045841879118
TE-000147,2677.903050657918
TE-000148,1045.0988917956342
TE-000149,1122.9364034301339
TE-000150,5314.113700987965
TE-000151,1101.8877300083168
TE-000152,708.4718319769423
TE-000153,953.5942933913913
TE-000154,567.5346673024784
TE-000155,1390.6162050003743
TE-000156,1932.3564969318072
TE-000157,2553.9485574479654
TE-000158,948.5496952436349
TE-000159,1366.3436389659305
TE-000160,4565.596939513793
TE-000161,1388.6642231522158
TE-000162,4186.873068871604
TE-000163,3134.9872776282646
TE-000164,1020.5925778514702
TE-000165,1269.7117245746647
TE-000166,719.5720026211844
TE-000167,2013.4669381909698
TE-000168,1144.8902931274852
TE-000169,3407.1124932579714
TE-000170,4069.855311951619
TE-000171,2239.2774818818834
TE-000172,3989.2339103092113
TE-000173,955.316436142028
TE-000174,1174.3728721621803
TE-000175,3467.8754946018216
TE-000176,1493.927503109739
TE-000177,1762.0780647015447
TE-000178,3643.0072018787255
TE-000179,1439.0246282065345
TE-000180,1031.693925815212
TE-000181,2209.290630257067
TE-000182,2060.703937389601
TE-000183,3873.2971406263623
TE-000184,742.2759580920277
TE-000185,208.93820207085545
TE-000186,1375.8893966198407
TE-000187,704.7691047889282
TE-000188,972.0929859178314
TE-000189,3814.601851670752
TE-000190,2223.692438301623
TE-000191,2342.1223283470285
TE-000192,1842.412116147795
TE-000193,3395.0592968088913
TE-000194,3513.3388318804427
TE-000195,3577.4162969648405
TE-000196,3096.7782785010777
TE-000197,4980.552337618278
TE-000198,3120.094517578777
TE-000199,1661.0967831320859
TE-000200,2250.9393849841254
TE-000201,1566.5510679201875
TE-000202,781.3359770872535
TE-000203,1555.8060978159224
TE-000204,2423.654719132232
TE-000205,1705.5602184385834
TE-000206,2391.6928835832223
TE-000207,2469.304324544849
TE-000208,2347.064253229819
TE-000209,1609.8877861249564
TE-000210,2645.777772956107
TE-000211,2831.4595431732387
TE-000212,1966.4557684716772
TE-000213,2185.526192498256
TE-000214,3461.531809777307
TE-000215,2361.5643029468133
TE-000216,2069.6523215541615
TE-000217,2116.502152155378
TE-000218,1117.4833578554803
TE-000219,4736.777774185893
TE-000220,3074.235284686358
TE-000221,2546.586864198622
TE-000222,1604.9706736339654
TE-000223,1210.6598192862764
TE-000224,2090.592436615161
TE-000225,4574.596117216358
TE-000226,2939.5577158315846
TE-000227,2328.734393223915
TE-000228,2045.087662153971
